City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Mezen,RU,2020-08-27  14:00:35,65.85,44.24,58.53,66,55,10.74
310,Buchanan,LR,2020-08-27  14:00:35,5.88,-10.05,82.4,78,75,8.05
311,Vao,NC,2020-08-27  13:54:19,-22.67,167.48,66.87,68,97,19.24
312,Komsomolskiy,UZ,2020-08-27  13:51:35,40.43,71.72,78.8,29,10,6.93
313,Tikrit,IQ,2020-08-27  14:00:36,34.61,43.68,105.73,8,0,15.03
314,Tianmen,CN,2020-08-27  14:00:36,30.65,113.16,76.17,70,0,3.6
315,Henties Bay,NA,2020-08-27  14:00:37,-22.12,14.28,57.99,85,1,10.0
316,Rorvik,NO,2020-08-27  13:54:44,64.86,11.24,53.6,81,75,5.82
317,Quatre Cocos,MU,2020-08-27  14:00:37,-20.21,57.76,73.4,73,40,11.41
318,Pervomayskoye,RU,2020-08-27  14:00:38,43.92,46.71,84.49,43,0,16.49
319,Havoysund,NO,2020-08-27  14:00:38,71.0,24.66,48.2,70,75,16.11
320,Kahului,US,2020-08-27  13:51:22,20.89,-156.47,78.8,65,40,12.75
321,Bayji,IQ,2020-08-27  14:00:39,34.93,43.49,105.66,8,0,14.58
322,Sungairaya,ID,2020-08-27  13:54:40,0.7,108.9,79.45,84,82,5.06
323,Acapulco,MX,2020-08-27  14:00:11,16.86,-99.89,73.4,94,90,3.36
324,Langsa,ID,2020-08-27  13:53:42,4.47,97.97,77.65,83,83,1.88
325,Chokurdakh,RU,2020-08-27  13:51:22,70.63,147.92,35.98,84,100,8.14
326,Santiago,CL,2020-08-27  13:49:31,-33.46,-70.65,50.0,87,0,3.33
327,Praia Da Vitoria,PT,2020-08-27  13:56:03,38.73,-27.07,78.8,74,40,2.35
328,Korla,CN,2020-08-27  13:54:17,41.76,86.15,79.0,86,83,3.0
329,Adrar,MR,2020-08-27  14:00:42,20.5,-10.07,102.7,22,0,5.66
330,Paita,PE,2020-08-27  14:00:43,-5.09,-81.11,62.6,82,92,20.8
331,Kitcharao,PH,2020-08-27  14:00:45,9.46,125.57,79.5,75,100,2.1
332,Dickinson,US,2020-08-27  14:00:45,29.46,-95.05,82.99,83,75,9.17
333,Pandan,PH,2020-08-27  14:00:46,14.05,124.17,82.31,79,100,5.93
334,Kavieng,PG,2020-08-27  13:52:57,-2.57,150.8,82.15,73,1,3.94
335,Filingue,NE,2020-08-27  14:00:46,14.35,3.32,92.03,42,49,1.34
336,Maragogi,BR,2020-08-27  14:00:46,-9.01,-35.22,78.62,59,0,9.08
337,Naberera,TZ,2020-08-27  14:00:47,-4.2,36.93,75.24,43,59,13.02
338,Portage,US,2020-08-27  14:00:47,41.17,-81.2,78.01,78,90,12.03
339,Hochheim,DE,2020-08-27  14:00:47,50.37,10.45,73.99,38,100,1.01
340,Dali,CN,2020-08-27  14:00:48,25.7,100.18,63.99,81,3,5.32
341,Mindelo,CV,2020-08-27  14:00:48,16.89,-24.98,86.0,58,75,5.82
342,San Quintin,MX,2020-08-27  13:51:39,30.48,-115.95,73.76,73,80,7.87
343,Maarianhamina,AX,2020-08-27  14:00:49,60.1,19.93,60.8,72,75,6.93
344,Ostersund,SE,2020-08-27  14:00:49,63.18,14.64,51.8,57,75,8.05
345,Leningradskiy,RU,2020-08-27  13:51:22,69.38,178.42,38.19,93,92,4.32
346,Terney,RU,2020-08-27  14:00:50,45.05,136.61,67.15,86,100,0.11
347,Seguin,US,2020-08-27  14:00:50,29.57,-97.96,82.99,78,1,4.7
348,Padilla,CO,2020-08-27  14:00:51,3.22,-76.31,73.4,78,75,2.48
349,Defiance,US,2020-08-27  14:00:06,41.33,-84.45,80.6,74,20,8.05
350,Viedma,AR,2020-08-27  13:59:05,-40.81,-63.0,54.0,63,0,10.0
351,Bowen,AU,2020-08-27  14:00:52,-20.02,148.23,62.6,82,0,8.05
352,Mizan Teferi,ET,2020-08-27  14:00:52,6.98,35.58,69.39,90,100,1.32
353,Margate,GB,2020-08-27  13:53:39,51.38,1.39,66.99,66,100,5.99
354,Lakselv,NO,2020-08-27  14:00:53,70.05,24.97,53.6,66,75,27.51
355,Lagoa,PT,2020-08-27  14:00:54,39.05,-27.98,74.03,84,60,5.28
356,Zhangjiakou,CN,2020-08-27  14:00:55,40.81,114.88,68.4,69,13,5.99
357,Montepuez,MZ,2020-08-27  14:00:55,-13.13,39.0,88.38,25,28,5.37
358,Monrovia,LR,2020-08-27  14:00:56,6.3,-10.8,82.4,78,75,8.05
359,Wadi Maliz,TN,2020-08-27  14:00:56,36.47,8.55,100.4,10,0,6.93
360,Lorengau,PG,2020-08-27  13:52:06,-2.02,147.27,81.55,79,53,8.81
361,Ayan,RU,2020-08-27  14:00:57,56.45,138.17,51.19,90,100,7.74
362,Gushikawa,JP,2020-08-27  14:00:57,26.35,127.87,82.4,83,90,9.17
363,Osmena,PH,2020-08-27  14:00:58,10.52,119.93,83.57,77,5,9.33
364,Sadovoye,RU,2020-08-27  14:00:59,47.78,44.51,90.59,19,0,8.66
365,Burewala,PK,2020-08-27  14:00:39,30.17,72.65,90.73,50,70,1.88
366,Campbell River,CA,2020-08-27  14:01:01,50.02,-125.24,50.0,93,20,4.7
367,Vila Velha,BR,2020-08-27  13:51:10,-20.33,-40.29,75.0,78,75,13.87
368,Kieta,PG,2020-08-27  13:51:07,-6.22,155.63,79.57,76,100,6.02
369,Omsukchan,RU,2020-08-27  14:01:02,62.53,155.8,39.96,83,98,5.12
370,Maniitsoq,GL,2020-08-27  14:01:02,65.42,-52.9,47.91,69,100,1.97
371,Anadyr,RU,2020-08-27  14:01:02,64.75,177.48,44.6,100,40,4.47
372,Blagoveshchensk,RU,2020-08-27  13:59:25,50.27,127.53,59.0,93,20,6.71
373,Harwich,GB,2020-08-27  14:01:03,51.94,1.28,66.0,70,100,4.0
374,Kantang,TH,2020-08-27  14:01:03,7.41,99.52,82.4,83,20,2.3
375,Laramie,US,2020-08-27  14:01:04,41.31,-105.59,66.0,57,40,4.7
376,Suntar,RU,2020-08-27  13:52:30,62.14,117.63,47.86,52,1,2.89
377,Lima,PE,2020-08-27  13:59:57,-12.04,-77.03,60.8,87,90,5.03
378,Malmesbury,ZA,2020-08-27  14:01:04,-33.46,18.73,64.4,59,75,11.41
379,Buala,SB,2020-08-27  14:01:05,-8.14,159.59,81.19,79,100,11.32
380,Saucillo,MX,2020-08-27  14:01:05,28.02,-105.28,77.14,44,33,3.15
381,Saint-Augustin,CA,2020-08-27  13:51:13,51.23,-58.65,52.02,84,100,26.53
382,Nakusp,CA,2020-08-27  14:00:33,50.25,-117.8,46.0,95,0,1.01
383,Santa Rosa,PH,2020-08-27  14:01:15,14.31,121.11,86.0,70,78,9.17
384,Kenai,US,2020-08-27  14:01:16,60.55,-151.26,46.99,93,90,5.91
385,Santa Cruz Cabralia,BR,2020-08-27  14:01:16,-16.28,-39.02,75.2,64,75,5.82
386,Bereda,ES,2020-08-27  14:01:21,43.27,-7.54,82.99,63,84,5.01
387,Fortuna,US,2020-08-27  13:48:38,40.6,-124.16,55.99,100,90,3.36
388,Hofn,IS,2020-08-27  13:51:27,64.25,-15.21,51.8,76,75,8.05
389,Hamilton,US,2020-08-27  13:49:44,39.18,-84.53,78.01,83,40,6.93
390,Isla Mujeres,MX,2020-08-27  13:59:21,21.23,-86.73,84.99,79,20,10.29
391,Oranjemund,NA,2020-08-27  13:54:36,-28.55,16.43,59.27,67,3,11.81
392,Jinchang,CN,2020-08-27  14:01:23,38.5,102.17,72.19,23,6,5.35
393,Kanchanaburi,TH,2020-08-27  14:01:24,14.63,99.1,77.58,84,100,4.79
394,Khash,IR,2020-08-27  13:52:51,28.22,61.22,81.3,17,1,15.68
395,Ourossogui,SN,2020-08-27  14:01:24,15.61,-13.32,89.91,55,67,6.38
396,Burnie,AU,2020-08-27  14:01:24,-41.07,145.92,46.0,65,11,17.0
397,Les Cayes,HT,2020-08-27  14:01:25,18.2,-73.75,84.69,72,68,5.19
398,George,ZA,2020-08-27  14:00:41,-33.96,22.46,64.4,52,20,8.05
399,Port Blair,IN,2020-08-27  14:00:13,11.67,92.75,82.65,72,80,6.69
400,Matara,LK,2020-08-27  14:01:25,5.95,80.54,80.38,80,52,10.71
401,Daru,PG,2020-08-27  14:01:26,-9.08,143.21,76.91,84,100,18.95
402,Goulburn,AU,2020-08-27  13:59:04,-34.75,149.72,46.99,80,1,23.33
403,Pauini,BR,2020-08-27  14:01:27,-7.71,-66.98,91.44,33,84,3.2
404,Lompoc,US,2020-08-27  13:53:50,34.64,-120.46,55.4,93,90,4.7
405,Grants,US,2020-08-27  14:01:28,35.15,-107.85,68.83,55,61,1.97
406,Dickson,US,2020-08-27  13:56:42,36.08,-87.39,80.01,83,1,9.17
407,Catemaco,MX,2020-08-27  14:01:28,18.42,-95.12,77.0,88,75,3.36
408,Progreso,MX,2020-08-27  14:01:29,21.28,-89.67,82.99,88,75,8.05
409,Tahta,EG,2020-08-27  14:01:29,26.77,31.5,98.6,29,0,17.22
410,Hovd,MN,2020-08-27  13:53:36,48.01,91.64,60.31,33,100,1.05
411,Half Moon Bay,US,2020-08-27  13:52:36,37.46,-122.43,57.2,100,90,5.08
412,Ilulissat,GL,2020-08-27  14:01:30,69.22,-51.1,42.8,70,75,4.68
413,Yubari,JP,2020-08-27  14:01:31,43.04,141.96,75.0,94,75,6.93
414,Belmonte,BR,2020-08-27  14:01:31,-15.86,-38.88,75.2,64,75,5.82
415,San Andres,CO,2020-08-27  14:01:31,12.58,-81.7,84.2,79,20,4.7
416,Sao Lourenco Do Oeste,BR,2020-08-27  14:01:31,-26.36,-52.85,69.42,57,0,5.64
417,Aklavik,CA,2020-08-27  13:52:03,68.22,-135.01,41.0,93,90,8.05
418,Maracaibo,VE,2020-08-27  14:00:36,10.63,-71.64,86.0,66,12,3.69
419,Cloquet,US,2020-08-27  14:01:32,46.72,-92.46,64.0,93,90,5.82
420,Eureka,US,2020-08-27  14:01:32,40.8,-124.16,55.99,100,2,2.17
421,Eyl,SO,2020-08-27  14:01:33,7.98,49.82,82.74,61,99,27.45
422,Donetsk,UA,2020-08-27  14:00:11,48.0,37.8,81.41,25,100,8.55
423,Tingi,TZ,2020-08-27  14:01:33,-11.3,35.03,78.13,39,53,6.13
424,Verkhnevilyuysk,RU,2020-08-27  14:01:34,63.45,120.32,46.58,55,16,2.15
425,Neftcala,AZ,2020-08-27  14:01:34,39.37,49.25,77.41,55,0,13.42
426,Garissa,KE,2020-08-27  14:01:34,-0.45,39.64,88.38,39,87,18.63
427,Vega De Alatorre,MX,2020-08-27  14:01:35,20.03,-96.63,81.3,73,63,1.92
428,Palauig,PH,2020-08-27  14:01:35,15.44,119.9,82.4,76,95,7.4
429,Plettenberg Bay,ZA,2020-08-27  13:54:23,-34.05,23.37,63.3,55,0,8.12
430,Batticaloa,LK,2020-08-27  14:01:35,7.71,81.69,84.43,74,23,15.14
431,Ola,RU,2020-08-27  13:52:00,59.58,151.28,47.95,73,30,2.59
432,Paamiut,GL,2020-08-27  13:53:07,61.99,-49.67,43.27,73,100,6.42
433,Toamasina,MG,2020-08-27  14:01:36,-18.17,49.38,77.0,73,20,6.93
434,Ust-Karsk,RU,2020-08-27  14:01:36,52.7,118.81,52.36,73,0,3.56
435,Kiunga,PG,2020-08-27  14:01:37,-6.12,141.29,72.52,95,66,4.12
436,Safita,SY,2020-08-27  14:01:37,34.82,36.12,84.0,68,1,7.0
437,Batagay,RU,2020-08-27  13:54:06,67.63,134.63,39.25,71,0,1.61
438,Nazarovo,RU,2020-08-27  14:01:38,56.01,90.39,55.83,89,76,0.94
439,Juneau,US,2020-08-27  13:53:43,58.3,-134.42,52.0,87,75,10.29
440,Togur,RU,2020-08-27  14:01:38,58.36,82.83,54.77,80,0,1.9
441,Santander,ES,2020-08-27  14:01:38,43.46,-3.8,77.0,78,90,9.17
442,Abu Dhabi,AE,2020-08-27  13:56:46,24.47,54.37,100.4,56,20,12.75
443,Uribia,CO,2020-08-27  14:01:39,11.71,-72.27,87.94,60,35,19.26
444,Katherine,AU,2020-08-27  14:00:07,-14.47,132.27,77.0,22,0,10.29
445,Almeirim,BR,2020-08-27  14:01:39,-1.52,-52.58,91.98,51,3,3.2
446,Abdulino,RU,2020-08-27  14:01:40,53.7,53.67,74.16,48,67,10.38
447,San Juan,AR,2020-08-27  14:01:02,-31.54,-68.54,58.21,38,0,2.15
448,Sambava,MG,2020-08-27  13:51:52,-14.27,50.17,75.79,71,1,11.61
449,Chernyshevskiy,RU,2020-08-27  13:54:27,63.01,112.47,46.24,57,56,2.04
450,Cardston,CA,2020-08-27  13:56:57,49.2,-113.3,50.0,71,20,13.87
451,Bongor,TD,2020-08-27  14:01:41,10.28,15.37,87.35,62,82,4.74
452,Kalmunai,LK,2020-08-27  13:53:21,7.42,81.82,84.94,68,14,17.63
453,Nanortalik,GL,2020-08-27  13:52:28,60.14,-45.24,47.59,76,95,9.46
454,Aksu,CN,2020-08-27  14:01:41,41.12,80.26,78.89,31,100,12.71
455,Beringovskiy,RU,2020-08-27  14:01:42,63.05,179.32,49.59,87,83,7.85
456,Vila Franca Do Campo,PT,2020-08-27  13:54:39,37.72,-25.43,78.8,88,40,10.29
457,Oruro,BO,2020-08-27  14:01:42,-17.98,-67.15,44.6,52,0,3.36
458,Auki,SB,2020-08-27  14:01:42,-8.77,160.7,78.48,83,95,5.39
459,Canyon,US,2020-08-27  13:57:10,34.98,-101.92,71.01,52,0,10.89
460,Ginir,ET,2020-08-27  14:01:43,7.13,40.7,71.29,59,95,6.71
461,Temir,KZ,2020-08-27  14:01:43,49.14,57.13,86.52,21,13,1.97
462,Benguela,AO,2020-08-27  14:01:43,-12.58,13.41,75.2,73,78,9.17
463,Male,MV,2020-08-27  14:01:44,4.17,73.51,86.0,70,75,11.41
464,Hami,CN,2020-08-27  13:51:54,42.8,93.45,79.5,16,84,7.87
465,Noshiro,JP,2020-08-27  14:01:44,40.2,140.02,78.4,76,0,5.19
466,Dvinskoy,RU,2020-08-27  14:01:45,62.15,45.12,63.93,55,0,5.37
467,San Cristobal,VE,2020-08-27  13:52:48,7.77,-72.22,78.8,78,40,5.75
468,Vysokogornyy,RU,2020-08-27  14:01:45,50.12,139.15,57.09,90,100,0.36
469,Saint-Joseph,RE,2020-08-27  13:53:16,-21.37,55.62,75.2,53,90,4.7
470,Christchurch,NZ,2020-08-27  14:01:46,-43.53,172.63,44.01,100,3,2.24
471,Svetlogorsk,BY,2020-08-27  13:54:38,52.63,29.73,62.96,86,87,10.2
472,Bilibino,RU,2020-08-27  13:54:03,68.05,166.44,40.3,87,100,3.29
473,Magistralnyy,RU,2020-08-27  14:01:47,56.17,107.45,57.96,58,50,1.52
474,Rasshevatskaya,RU,2020-08-27  13:59:26,45.57,41.03,89.06,26,94,8.93
475,Ouadda,CF,2020-08-27  14:01:47,8.08,22.4,80.22,81,77,0.76
476,Junction City,US,2020-08-27  14:01:48,39.03,-96.83,73.99,77,1,6.93
477,Camapua,BR,2020-08-27  14:01:48,-19.53,-54.04,93.38,11,78,8.79
478,Aykhal,RU,2020-08-27  14:01:49,66.0,111.5,53.47,49,100,8.57
479,Makokou,GA,2020-08-27  14:01:49,0.57,12.86,79.29,81,81,3.33
480,Tombouctou,ML,2020-08-27  14:01:49,20.0,-3.0,103.6,20,0,3.4
481,Tadine,NC,2020-08-27  14:01:50,-21.55,167.88,67.6,75,93,16.91
482,Muncar,ID,2020-08-27  13:54:06,-8.43,114.33,75.54,86,59,6.82
483,La Mira,MX,2020-08-27  14:01:50,18.04,-102.33,75.76,91,100,2.75
484,Zykovo,RU,2020-08-27  14:01:50,55.95,93.15,59.0,82,88,2.48
485,Micheweni,TZ,2020-08-27  13:53:19,-4.97,39.83,78.89,72,3,10.8
486,Warrnambool,AU,2020-08-27  14:01:51,-38.38,142.48,50.0,78,0,3.0
487,Planaltina,BR,2020-08-27  14:01:51,-15.45,-47.61,77.0,28,41,10.29
488,Ust-Nera,RU,2020-08-27  14:01:52,64.57,143.2,39.88,69,91,3.51
489,Campina Verde,BR,2020-08-27  14:01:52,-19.54,-49.49,84.85,16,0,8.12
490,Nishihara,JP,2020-08-27  14:01:53,26.18,127.76,82.4,88,75,8.05
491,Fallon,US,2020-08-27  14:01:54,39.47,-118.78,57.2,87,1,3.36
492,Huilong,CN,2020-08-27  14:01:54,31.81,121.66,82.99,95,88,7.78
493,Bam,IR,2020-08-27  14:01:55,29.11,58.36,88.97,13,8,13.58
494,Isangel,VU,2020-08-27  13:54:16,-19.55,169.27,71.49,85,100,17.85
495,Kijang,KR,2020-08-27  14:00:25,35.24,129.21,82.4,83,75,9.17
496,Karpinsk,RU,2020-08-27  14:01:56,59.77,60.01,64.63,81,100,7.96
497,Yankton,US,2020-08-27  14:01:56,42.87,-97.4,72.0,94,1,4.7
498,Gijon,ES,2020-08-27  14:01:57,43.54,-5.66,78.01,73,29,3.0
499,Riyadh,SA,2020-08-27  13:59:07,24.69,46.72,105.8,13,0,5.82
500,Santa Marta,CO,2020-08-27  14:01:38,11.24,-74.2,83.23,71,93,5.77
501,Esso,RU,2020-08-27  14:01:58,55.93,158.7,45.19,85,100,3.4
502,Raudeberg,NO,2020-08-27  14:01:58,61.99,5.14,60.01,68,100,16.64
503,Indri,IN,2020-08-27  14:01:58,29.88,77.07,85.84,65,59,5.91
504,Port Macquarie,AU,2020-08-27  14:00:58,-31.43,152.92,45.0,95,0,6.71
505,Shelburne,CA,2020-08-27  13:53:47,44.08,-80.2,75.2,83,40,10.29
506,Ravar,IR,2020-08-27  14:01:59,31.27,56.81,87.13,12,0,10.27
507,Kalat,PK,2020-08-27  14:02:00,29.02,66.59,75.58,21,59,13.11
508,Campbell,US,2020-08-27  14:02:00,38.95,-84.38,77.0,83,40,6.93
509,Strezhevoy,RU,2020-08-27  13:57:59,60.73,77.59,60.8,77,100,2.24
510,Aswan,EG,2020-08-27  13:52:44,24.09,32.91,105.13,10,0,15.23
511,Fulton,US,2020-08-27  14:00:00,33.77,-84.45,80.01,88,1,3.36
512,San Jose,US,2020-08-27  13:59:45,37.34,-121.89,60.8,77,90,1.32
513,Kaeo,NZ,2020-08-27  13:53:18,-35.1,173.78,46.0,3,11,6.31
514,Puerto Ayacucho,VE,2020-08-27  14:02:02,5.66,-67.62,83.8,74,1,2.64
515,Biloela,AU,2020-08-27  14:02:02,-24.42,150.5,53.08,78,0,6.76
516,Mumford,GH,2020-08-27  14:02:03,5.26,-0.76,78.42,76,99,13.35
517,Port Hedland,AU,2020-08-27  14:00:19,-20.32,118.57,69.8,68,0,6.93
518,Bustuchin,RO,2020-08-27  14:02:04,44.97,23.73,86.49,20,0,12.39
519,Richards Bay,ZA,2020-08-27  13:52:46,-28.78,32.04,71.82,52,0,16.78
520,Amol,IR,2020-08-27  14:02:04,36.47,52.35,82.4,54,1,9.17
521,Yicheng,CN,2020-08-27  14:02:05,31.37,119.87,77.0,80,49,4.61
522,Udachnyy,RU,2020-08-27  14:02:05,66.42,112.4,55.36,46,82,2.77
523,Namibe,AO,2020-08-27  14:02:05,-15.2,12.15,69.8,73,90,12.75
524,Boa Vista,BR,2020-08-27  13:58:50,2.82,-60.67,78.8,83,75,4.7
525,Tiznit,MA,2020-08-27  14:02:07,29.58,-9.5,106.83,10,39,13.62
526,Quito,EC,2020-08-27  14:01:26,-0.23,-78.52,51.8,76,40,3.36
527,Nandi,IN,2020-08-27  14:02:09,13.39,77.7,82.99,65,20,4.7
528,Shetpe,KZ,2020-08-27  14:02:09,44.17,52.12,86.18,13,0,15.32
529,Chor,PK,2020-08-27  14:02:10,25.52,69.77,90.43,62,89,15.03
530,Carbonia,IT,2020-08-27  14:02:10,39.17,8.52,96.8,46,5,18.34
531,Marquette,US,2020-08-27  14:02:11,46.53,-87.63,70.0,93,67,7.74
532,Micoud,LC,2020-08-27  14:02:11,13.82,-60.9,86.0,74,20,20.8
533,Rognan,NO,2020-08-27  14:02:12,67.1,15.39,52.0,74,98,5.99
534,Kailua,US,2020-08-27  14:02:13,21.4,-157.74,78.8,65,20,9.17
535,Kawalu,ID,2020-08-27  13:52:34,-7.38,108.21,71.49,88,83,1.36
536,Batabano,CU,2020-08-27  14:02:14,22.72,-82.29,82.4,78,20,4.7
537,Kuryk,KZ,2020-08-27  14:02:14,43.2,51.65,80.08,30,0,9.22
538,Weligama,LK,2020-08-27  13:53:11,5.97,80.42,80.46,80,62,10.27
539,Atikokan,CA,2020-08-27  14:02:15,48.76,-91.62,59.11,88,15,5.14
540,Bukavu,CD,2020-08-27  14:02:15,-2.51,28.86,82.67,28,43,4.47
541,Erenhot,CN,2020-08-27  14:02:16,43.65,111.98,71.11,52,100,5.14
542,Birin,NP,2020-08-27  14:02:17,26.89,88.07,66.25,100,81,2.53
543,Taoudenni,ML,2020-08-27  14:02:17,22.68,-3.98,113.45,8,0,7.67
544,San Joaquin,VE,2020-08-27  14:02:18,10.26,-67.79,80.82,71,0,2.19
545,Arcachon,FR,2020-08-27  14:02:18,44.59,-1.05,84.0,57,51,9.17
546,Nagato,JP,2020-08-27  14:00:25,34.38,131.2,82.4,88,75,10.29
547,Belaya Gora,RU,2020-08-27  13:53:48,68.53,146.42,43.61,73,98,3.62
548,Hobyo,SO,2020-08-27  14:02:19,5.35,48.53,78.96,72,98,28.16
549,Awbari,LY,2020-08-27  14:02:19,26.59,12.78,100.65,13,0,5.88
550,Alice Springs,AU,2020-08-27  13:53:20,-23.7,133.88,64.4,23,0,5.82
551,Zlitan,LY,2020-08-27  14:02:20,32.47,14.57,85.06,52,0,11.41
552,Caconda,AO,2020-08-27  14:01:00,-13.73,15.07,84.2,20,99,2.42
553,Banfora,BF,2020-08-27  14:02:20,10.63,-4.77,82.87,74,79,6.17
554,Emba,KZ,2020-08-27  14:02:20,48.83,58.14,87.22,19,0,0.81
555,Honjo,JP,2020-08-27  14:02:21,36.23,139.18,79.0,86,6,3.0
556,Manjacaze,MZ,2020-08-27  14:02:21,-24.71,33.88,72.91,64,66,3.87
557,Nardaran,AZ,2020-08-27  14:02:21,40.56,50.01,82.4,28,0,11.41
558,Sao Francisco Do Sul,BR,2020-08-27  14:02:21,-26.24,-48.64,72.0,68,0,2.24
559,Gazli,UZ,2020-08-27  14:02:22,40.13,63.45,83.86,18,0,15.52
560,San Vicente,AR,2020-08-27  13:53:35,-26.62,-54.13,79.27,32,0,5.79
561,Coihaique,CL,2020-08-27  13:52:26,-45.58,-72.07,41.0,75,75,9.17
562,Smolenka,RU,2020-08-27  14:02:23,52.14,113.5,55.4,87,100,8.95
563,Rawson,AR,2020-08-27  13:53:26,-43.3,-65.1,55.44,44,0,16.78
564,Ous,RU,2020-08-27  14:02:24,60.91,61.52,67.17,74,5,8.14
565,Chachoengsao,TH,2020-08-27  14:02:24,13.62,101.42,93.0,83,53,4.97
566,Vestmannaeyjar,IS,2020-08-27  14:02:25,63.44,-20.27,51.8,71,75,10.29
567,Whitehorse,CA,2020-08-27  13:58:55,60.72,-135.05,42.8,75,20,8.05
568,Wakefield,GB,2020-08-27  14:02:25,53.68,-1.5,61.0,80,100,1.01
569,Mount Gambier,AU,2020-08-27  14:02:26,-37.83,140.77,42.8,93,5,8.05
